"date","location","new_cases","new_deaths","total_cases","total_deaths","weekly_cases","weekly_deaths","biweekly_cases","biweekly_deaths"
"2022-09-27","Africa",1507,4,12352424,256734,6012,37,10996,90
"2022-09-27","Asia",151207,288,184974561,1483959,1098668,2406,2480763,5077
"2022-09-27","Europe",372887,701,228426085,1939766,1519853,3099,2859521,6866
"2022-09-27","North America",57971,532,114016236,1510504,413392,3357,840716,6897
"2022-09-27","Oceania",1641,13,12362862,19782,54823,234,103162,575
"2022-09-27","South America",3749,9,63919104,1328777,88148,856,175498,1684
